teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,1,1,Attentiv,Brummen,2039,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,2,2,Attentiv,Brummen,2101,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,3,3,Attentiv,Brummen,2090,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,4,4,Attentiv,Brummen,1826,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,5,5,Attentiv,Brummen,2584,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,6,6,Attentiv,Brummen,2039,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,7,7,Attentiv,Brummen,1803,0
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,8,8,Attentiv,Brummen,2797,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,9,9,Attentiv,Brummen,1982,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,10,10,Attentiv,Brummen,2106,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,1,11,Attentiv,Still,1934,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,2,12,Attentiv,Still,1826,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,3,13,Attentiv,Still,2472,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,4,14,Attentiv,Still,2065,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,5,15,Attentiv,Still,2093,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,6,16,Attentiv,Still,2102,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,7,17,Attentiv,Still,1974,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,8,18,Attentiv,Still,2326,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,9,19,Attentiv,Still,2730,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,1,10,20,Attentiv,Still,1892,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,1,21,Präattentiv,Brummen,2267,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,2,22,Präattentiv,Brummen,2576,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,3,23,Präattentiv,Brummen,1545,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,4,24,Präattentiv,Brummen,1632,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,5,25,Präattentiv,Brummen,1887,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,6,26,Präattentiv,Brummen,2402,1
