teilnehmer_id;gruppe;alter;geschlecht;ohrenkrankheiten;ohrenkrankheiten_welche;arbeitsplatz_laut;bueromaschinen;haushaltsgeraete;baumaschinen;noise_cancelling;anstrengung;schwierige_aufgaben;brummen_einfluss;brummen_hinsicht;gefuehl_langsamer;gefuehl_fehler;lautstaerke;bewusst_wahrgenommen;strategie;block;trial_in_block;trial_global;suchtyp;audio;zeit_ms;richtig
ID-RECF-JLLP;B;33;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;1;1;Präattentiv;Still;1820;1
ID-RECF-JLLP;B;34;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;2;2;Präattentiv;Still;1840;1
ID-RECF-JLLP;B;35;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;3;3;Präattentiv;Still;1860;1
ID-RECF-JLLP;B;36;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;4;4;Präattentiv;Still;1880;1
ID-RECF-JLLP;B;37;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;5;5;Präattentiv;Still;1900;1
ID-RECF-JLLP;B;38;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;6;6;Präattentiv;Still;1920;1
ID-RECF-JLLP;B;39;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;7;7;Präattentiv;Still;1940;1
ID-RECF-JLLP;B;40;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;8;8;Präattentiv;Still;1960;1
ID-RECF-JLLP;B;41;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;9;9;Präattentiv;Still;1980;1
ID-RECF-JLLP;B;42;Männlich;Nein;;3;4;3;1;2;Mittelmäßig;Attentive Aufgaben;Eher nicht;Leicht abgelenkt;Ja;Nein;Angenehm;Häufig;Mischung aus beiden;1;10;10;Präattentiv;Still;2000;1
